1, 307.0, 307.0, 311.615, 317.0, 179000, 40200, 771700, 2595500, 
2, 307.0, 307.0, 313.2, 340.0, 284100, 44700, 3614400, 4756300, 
3, 340.0, 307.0, 313.38, 350.0, 371400, 47300, 3910300, 6878600, 
4, 340.0, 307.0, 314.455, 350.0, 441700, 49400, 4176300, 8764300, 
5, 340.0, 307.0, 314.47, 350.0, 486200, 51500, 4410200, 10451900, 
6, 340.0, 307.0, 317.32, 350.0530900, 53500, 4645400, 10451900
7, 340.0, 307.0, 319.55, 350.0568800, 55500, 4868900, 10451900
8, 340.0, 307.0, 320.215, 350.0601800, 57500, 5068800, 10451900
9, 340.0, 307.0, 321.23, 350.0634200, 59600, 5283900, 10451900
10, 340.0, 307.0, 324.37, 350.0669300, 61600, 5505700, 10451900
11, 340.0, 307.0, 325.16, 350.0712700, 65500, 5719800, 10451900
12, 340.0, 307.0, 325.375, 350.0749900, 71100, 5921200, 10451900
13, 340.0, 307.0, 325.825, 350.0785900, 73100, 6111000, 10451900
14, 340.0, 307.0, 327.21, 350.0822100, 75200, 6303800, 10451900
15, 340.0, 307.0, 327.625, 350.0861000, 77200, 6500000, 10451900
16, 340.0, 307.0, 327.17, 350.0902500, 79900, 6685000, 10451900
17, 340.0, 307.0, 327.24, 350.0941800, 82500, 6860500, 10451900
18, 340.0, 307.0, 327.925, 350.0978500, 84500, 7035200, 10451900
19, 340.0, 340.0, 327.335, 350.01011000, 86600, 7222700, 10451900
20, 340.0, 340.0, 329.0, 350.01046700, 88700, 7395200, 10451900
21, 340.0, 340.0, 329.44, 350.01083600, 90900, 7579300, 10451900
22, 340.0, 340.0, 329.82, 350.01118800, 93000, 7753600, 10451900
23, 340.0, 340.0, 330.15, 350.01167700, 95700, 7929400, 10451900
24, 340.0, 340.0, 329.87, 350.01203500, 98400, 8113500, 10451900
25, 340.0, 340.0, 330.235, 350.01235500, 100500, 8298400, 10451900
26, 340.0, 340.0, 330.22, 350.01265900, 102700, 8483600, 10451900
27, 340.0, 340.0, 330.85, 350.01297600, 104900, 8685200, 10451900
28, 340.0, 340.0, 329.365, 350.01325000, 107000, 8868000, 10451900
29, 340.0, 340.0, 331.56, 350.01354400, 109700, 9055900, 10451900
30, 340.0, 340.0, 332.67, 350.01383600, 112100, 9255200, 10451900
31, 340.0, 340.0, 332.475, 350.01412600, 114200, 9434200, 10451900
32, 340.0, 340.0, 333.46, 350.01443500, 117800, 9623300, 10451900
33, 340.0, 340.0, 333.475, 350.01473500, 119900, 9800000, 10451900
34, 340.0, 340.0, 333.925, 350.01505900, 122700, 9979800, 10451900
35, 340.0, 340.0, 333.595, 350.01536200, 125300, 10171000, 10451900
36, 340.0, 340.0, 334.055, 350.01565700, 127500, 10351400, 10451900
37, 340.0, 340.0, 332.565, 350.01594200, 129700, 10533600, 10451900
38, 340.0, 340.0, 333.68, 350.01623400, 131900, 10706200, 10451900
39, 340.0, 340.0, 335.42, 350.01652800, 134200, 10885700, 10451900
40, 340.0, 340.0, 337.11, 350.01689100, 136400, 11064600, 10451900
41, 340.0, 340.0, 337.55, 350.01718500, 138500, 11241800, 10451900
42, 340.0, 340.0, 339.39, 350.01748100, 140900, 11418200, 10451900
43, 340.0, 340.0, 339.95, 350.01774100, 142900, 11593000, 10451900
44, 340.0, 340.0, 339.415, 350.01803500, 145100, 11769900, 10451900
45, 340.0, 340.0, 339.045, 350.01832300, 147200, 11941900, 10451900
46, 340.0, 340.0, 339.83, 350.01860500, 149300, 12124200, 10451900
47, 340.0, 340.0, 339.615, 350.01886500, 151500, 12310900, 10451900
48, 340.0, 340.0, 338.965, 350.01915600, 153700, 12487100, 10451900
49, 340.0, 340.0, 339.25, 350.01944000, 155800, 12671900, 10451900
50, 340.0, 340.0, 339.715, 350.01971300, 158800, 12854900, 10451900
51, 340.0, 340.0, 339.715350.02001400, 164800, 1285490010451900
52, 340.0, 340.0, 339.715350.02029700, 167000, 1285490010451900
53, 340.0, 340.0, 339.715350.02058300, 169100, 1285490010451900
54, 340.0, 340.0, 339.715350.02087000, 171200, 1285490010451900
55, 340.0, 340.0, 339.715350.02115200, 173400, 1285490010451900
56, 340.0, 340.0, 339.715350.02140700, 175500, 1285490010451900
57, 340.0, 340.0, 339.715350.02170400, 177600, 1285490010451900
58, 340.0, 340.0, 339.715350.02196400, 179800, 1285490010451900
59, 340.0, 340.0, 339.715350.02224600, 182200, 1285490010451900
60, 340.0, 340.0, 339.715350.02253100, 184300, 1285490010451900
61, 340.0, 340.0, 339.715350.02279500, 186400, 1285490010451900
62, 340.0, 340.0, 339.715350.02305900, 188600, 1285490010451900
63, 340.0, 340.0, 339.715350.02332600, 190800, 1285490010451900
64, 340.0, 340.0, 339.715350.02377900, 193200, 1285490010451900
65, 340.0, 340.0, 339.715350.02404500, 195500, 1285490010451900
66, 340.0, 340.0, 339.715350.02433000, 203800, 1285490010451900
67, 340.0, 340.0, 339.715350.02460200, 206200, 1285490010451900
68, 340.0, 340.0, 339.715350.02487700, 208600, 1285490010451900
69, 340.0, 340.0, 339.715350.02516800, 210700, 1285490010451900
70, 340.0, 340.0, 339.715350.02542000, 212800, 1285490010451900
71, 340.0, 340.0, 339.715350.02569600, 215000, 1285490010451900
72, 340.0, 340.0, 339.715350.02598100, 217200, 1285490010451900
73, 340.0, 340.0, 339.715350.02625500, 220600, 1285490010451900
74, 340.0, 340.0, 339.715350.02654200, 223800, 1285490010451900
75, 340.0, 340.0, 339.715350.02683500, 226800, 1285490010451900
76, 340.0, 340.0, 339.715350.02708900, 229100, 1285490010451900
77, 340.0, 340.0, 339.715350.02737200, 231200, 1285490010451900
78, 340.0, 340.0, 339.715350.02764500, 233300, 1285490010451900
79, 340.0, 340.0, 339.715350.02792200, 235700, 1285490010451900
80, 340.0, 340.0, 339.715350.02819600, 237700, 1285490010451900
81, 340.0, 340.0, 339.715350.02847600, 239900, 1285490010451900
82, 340.0, 340.0, 339.715350.02881900, 242000, 1285490010451900
83, 340.0, 340.0, 339.715350.02902800, 244400, 1285490010451900
84, 340.0, 340.0, 339.715350.02923800, 246500, 1285490010451900
85, 340.0, 340.0, 339.715350.02944400, 248600, 1285490010451900
86, 340.0, 340.0, 339.715350.02964700, 250700, 1285490010451900
87, 340.0, 340.0, 339.715350.02985300, 252900, 1285490010451900
88, 340.0, 340.0, 339.715350.03005700, 255300, 1285490010451900
89, 340.0, 340.0, 339.715350.03025900, 257400, 1285490010451900
90, 340.0, 340.0, 339.715350.03046400, 259500, 1285490010451900
91, 340.0, 340.0, 339.715350.03066700, 262900, 1285490010451900
92, 340.0, 340.0, 339.715350.05673500, 265100, 1285490010451900
93, 340.0, 340.0, 339.715350.05700600, 267700, 1285490010451900
94, 340.0, 340.0, 339.715350.05721500, 272800, 1285490010451900
95, 340.0, 340.0, 339.715350.05739800, 280200, 1285490010451900
96, 340.0, 340.0, 339.715350.05758900, 284100, 1285490010451900
97, 340.0, 340.0, 339.715350.05782600, 286400, 1285490010451900
98, 340.0, 340.0, 339.715350.05802600, 289000, 1285490010451900
99, 340.0, 340.0, 339.715350.05821400, 291100, 1285490010451900
100, 340.0, 340.0, 339.715350.05841300, 293200, 1285490010451900
101, 340.0, 340.0, 339.715350.05859200, 295400, 1285490010451900
102, 340.0, 340.0, 339.715350.05882100, 297500, 1285490010451900
103, 340.0, 340.0, 339.715350.05902100, 299700, 1285490010451900
104, 340.0, 340.0, 339.715350.05921900, 301800, 1285490010451900
105, 340.0, 340.0, 339.715350.05942100, 304000, 1285490010451900
106, 340.0, 340.0, 339.715350.05960100, 306200, 1285490010451900
