1,282.19110760453924
2,283.5804845100744
3,283.58056456767235
4,283.54575437844306
5,283.54575437844306
6,282.997986213869
7,282.97475825203844
8,282.9723840886993
9,283.1597289860978
10,288.20713577443615
11,288.3542589932452
12,288.3700072671373
13,287.6668447670163
14,287.16101864471864
15,280.14632860217085
16,280.14632344206944
17,280.1463227267564
18,285.3758095565435
19,285.0226089091468
20,284.9792961653716
21,284.9792961653716
22,285.09740377025605
23,284.530721984264
24,284.53070552740195
25,279.24969787990193
26,279.24969787990193
27,272.0386792441231
28,270.6143186444252
29,270.59849876564454
30,278.05467605842017
31,278.07771330547695
32,277.19037666102145
33,276.76028558833207
34,277.0663292909489
35,279.5202244312354
36,276.97392040138214
37,291.78227904994026
38,288.1988549461053
39,287.6039862266399
40,287.71400536162236
41,287.74454289905145
42,251.96440144660266
43,251.96440144660266
44,251.93698097536785
45,291.4434747216314
46,251.93698097536785
47,251.87543098825145
48,251.83282276225418
49,250.06453074635712
50,248.1906124034959
51,248.04175587783357
52,253.74839723700424
53,247.88996546222623
54,246.7643149032678
55,246.61780028951097
56,248.47404104681755
57,245.55920555816846
58,245.55920555816846
59,245.55920555816846
60,245.288569649773
61,244.98615101220298
62,249.83117185737015
63,244.62368797048507
64,244.39264541189462
65,244.39264541189462
66,239.84618725901672
67,239.56764544040328
68,239.18955096798942
69,236.6735694280144
70,236.66630037549274
71,236.52388120564754
72,237.17818658948292
73,236.6455474482893
74,236.52541432055347
75,236.35861735533226
76,236.66190672001184
77,236.31845394453276
78,238.53310835351596
79,236.4500925916093
80,236.45545878232207
81,233.00247238488276
82,233.00247238488276
83,232.8470405191665
84,232.67658700755374
85,232.59077656411804
86,233.92355743531837
87,232.40243911301067
88,232.40584170806088
89,231.2435531309347
90,231.43409978258657
91,231.24364568587117
92,230.09641273203223
93,229.16742233206222
94,228.92719778888733
95,230.9174195456483
96,228.7094327024275
97,228.8057578042863
98,228.9854921955544
99,228.3615848685527
100,228.91713326568217
101,228.36159471128926
102,228.36151850157816
103,228.36151850157816
104,228.44943553552233
105,228.129701144265
106,227.3898419745083
