1,196.16639828809295
2,243.13094951539995
3,218.29123432117163
4,273.0880243927293
5,220.92780997047456
6,203.40853004855808
7,271.4630173722999
8,211.34793278652876
9,210.50648474837791
10,271.3064690396828
11,262.901758953212
12,207.47050616432526
13,226.09026868180254
14,220.99120084899457
15,232.68322078376644
16,244.0995791457942
17,260.50379828017805
18,199.41287049387026
19,212.73825153968858
20,201.80019481094587
21,209.83691643689014
22,207.64969564142143
23,206.00706550059098
24,240.20149976132967
25,201.4411319884536
26,211.47239387224877
27,214.43235711014884
28,209.20741331162134
29,236.67129034916613
30,217.70913551450693
31,222.07862668310605
32,317.5652956878992
33,198.00834841241763
34,211.87240107853444
35,214.511448545429
36,263.3910317651533
37,212.44624544058706
38,197.31200514452757
39,203.49256768834354
40,228.42039083773568
41,192.2381322743464
42,251.94666673516508
43,223.19820268038987
44,202.74472286503746
45,211.57233507826464
46,233.41859977267467
47,215.03815677860564
48,212.4584234432542
49,212.36132031574735
50,220.64601783790735
51,232.86627994698978
52,219.92786879840918
53,201.01548692532168
54,194.5091404994807
55,203.01990572153363
56,200.96593829206492
57,249.03791565645696
58,201.1666093269322
59,212.86173637640192
60,207.20753659528424
61,204.45991874585167
62,211.01838226121666
63,203.2985467018352
64,227.58452645429867
65,232.4476028540992
66,207.16016369678835
67,202.4472859026355
68,290.4046443280859
69,209.8366801294349
70,210.5675325936378
71,215.2110985157958
72,213.56171175731882
73,240.53910592896062
74,219.49029498287368
75,232.3685577057262
76,247.09447285803577
77,200.9887068522701
78,204.86265399620328
79,194.95794523198109
80,194.8091068319981
81,201.92563467501668
82,200.91584426172392
83,201.67871474127247
84,216.1562454576131
85,200.2013979525833
86,199.72964536579212
87,195.62129770949403
88,235.27575996387546
89,195.36992632357214
90,221.56999501226812
91,202.76007345392335
92,201.5306733226254
93,215.20266218308134
94,207.66288023520275
95,197.81828177249574
96,236.50550989350626
97,208.78582795875826
98,220.25004795472296
99,197.31824717485188
100,198.9788826278767
101,209.40901101507234
102,195.52854673554435
103,195.66149744301822
104,237.2609420279228
105,233.30548793279715
106,250.50056728203816
107,235.9319527433675
108,202.43384648623854
109,212.5309623337545
110,207.2850599364623
111,215.2392530086985
112,228.48769211643506
113,220.84378765825903
114,209.88218547820608
115,198.86171839849519
116,202.3772362309876
117,244.1358974207159
118,196.737257265063
119,201.2968237112966
120,190.05407533051763
121,198.25318816193948
122,222.61785845845648
123,199.19826470063848
124,221.8013652837451
125,210.19534129596138
126,232.04076617509503
127,223.98200893346612
128,259.36538442205415
129,199.4872323823627
130,233.4116662143684
131,204.0444426853942
132,220.40702884810952
133,215.9540420302062
134,204.0082988392333
135,204.44713584256542
136,231.33164191470593
137,211.64848183924934
138,197.5910491823308
139,193.02186283159855
140,240.94685846031763
141,205.40469223897014
142,198.40469523489205
143,203.48621133988482
144,234.8294022874248
145,210.64494711335595
146,215.52642712149057
147,204.12974110149895
148,219.24968820467413
149,198.03357546430453
150,201.0269235919113
151,198.55270542387035
152,251.25318996661863
153,223.90668122383303
154,223.01094665354825
155,198.78090029974294
156,199.2340769008865
157,194.70411189535184
158,217.8752205277245
159,212.2259603598409
160,238.329516250691
161,201.33745061804095
162,209.42272739408418
163,249.48640492143795
164,201.65869079191592
165,209.10724715236339
166,207.69997733196783
167,202.4193100420493
168,214.36395213291195
169,200.05063310202186
170,205.63248540670557
171,211.98824596701638
172,228.69137313917489
173,229.30732245094012
174,200.62877619205236
175,205.23238298082438
176,292.5306533089375
177,211.31775305833253
178,200.8180354118897
179,207.27188068905386
180,213.2027745235805
181,229.1531967587326
182,195.54739744817581
183,216.49188135644297
184,220.6509001913978
185,201.95873907048784
186,210.77620624216266
187,202.23606629710676
188,216.4797766880014
189,205.35182918462158
190,206.72699937529705
191,268.85664000277563
192,202.68360435986654
193,219.85735345580187
194,228.2592359305433
195,206.67096623142928
196,200.48924650627856
197,244.159743552356
198,240.18917478375624
199,215.95612004126045
200,189.74433688552304
201,212.42174741348447
202,202.2993486780964
203,205.98081481189462
204,220.0924863628029
205,204.09140789385623
206,230.67217264041986
207,199.89425633063613
208,203.29371855447465
209,216.73809107501964
210,211.14013810924237
211,236.01056323660254
212,205.918908002267
213,200.61401380110462
214,206.23052387131267
215,198.4351943115713
216,203.60224771923242
217,204.04625833365287
218,198.78561254698596
219,201.03360579505141
220,209.0468840994581
221,200.88560820719457
222,211.743131703748
223,202.18798548400682
224,201.6374449252684
225,202.49259497821686
226,206.90744859987623
227,189.83781302524898
228,242.6347144626506
229,197.98283516504407
230,228.34843064882062
231,212.58850658627148
232,204.9183491877537
233,203.16650578276253
234,212.35917157889168
235,196.57338777263504
236,196.51640820177255
237,198.01902340853908
238,203.68616895343447
239,196.68876785461228
240,205.78008637793607
241,196.0440266227811
242,203.64998153552997
243,200.75848307212473
244,202.18152846613873
245,207.86130597207773
246,207.5610044446555
247,211.08951104770557
248,203.7989018192158
249,207.07340610640748
250,210.04411041497895
251,205.7145589574622
252,198.45387061860822
253,211.117507053995
254,220.87621310516886
255,203.08146315140928
256,208.31079461593578
257,203.58610132893767
258,198.2706551166538
259,206.91788394604512
260,205.48182759808307
261,193.5179839818108
262,208.00059345163726
263,205.82919815731287
264,199.74617363794223
265,226.20170070839566
266,211.96708979622505
267,211.20763340381367
268,200.87882313516616
269,198.01798380463433
270,200.46266159142735
271,205.33411776391443
272,202.82168191955668
273,204.8031295281343
274,203.6045037734292
275,225.39694303446197
276,201.83317438804957
277,195.09720333934433
278,213.3839574083785
279,203.94496184911142
280,230.13695649525184
281,201.94140786224935
282,202.1165392160665
283,208.60269637012618
284,197.6156810559933
285,196.73859870826695
286,202.10888142984354
287,198.50086114371004
288,209.15376433476007
289,199.06140967359798
290,210.04463120334853
291,206.91065704544448
292,206.64876961050464
293,203.200860093989
294,204.77395871260356
295,223.13698103988574
296,203.56467530920548
297,202.42979539534286
298,197.95724176892838
299,190.9900748695944
300,206.06176728095798
301,189.66179485204256
302,215.2889763371529
303,201.36047994575603
304,211.9026242273221
305,206.0029802553269
306,201.6774045772634
307,197.12885743203205
308,195.97173380287688
309,200.32739711733032
310,199.5558161482714
311,197.5156730705126
312,205.18718356093646
313,227.50804339452642
314,197.4810014963009
315,211.51946534881964
316,208.18399809236266
317,204.41229636593866
318,208.50844540018323
319,199.81490573098083
320,200.57544358589575
321,199.255542592017
322,199.82606952466605
323,213.1487581302319
324,199.70772278329704
325,201.0297513114576
326,202.15891319031095
327,203.12714303325959
328,197.00201797196027
329,200.3069434430681
330,203.64890418696132
331,206.83356937910358
332,196.55181821336095
333,203.64890420161382
334,231.71634788037977
335,199.79616249325468
336,208.48568192923938
337,199.38080037702497
338,205.7036520395264
339,204.34190598834292
340,200.2204853578169
341,200.93187563639904
342,200.37082420804296
343,199.99886090870402
344,203.59645471129815
345,198.7130637719015
346,222.01725041304172
347,204.63603148091855
348,197.36273691698878
349,197.24466808762173
350,199.64600982659357
351,207.98837543724247
352,210.70643794988968
353,196.71480415394538
354,201.94413108166322
355,207.76311829035774
356,211.28838616982387
357,196.62301798797685
358,200.17141704403628
359,204.11316035632407
360,213.26960612542578
361,206.1093779700837
362,205.3467044618379
363,207.90010828034755
364,200.78208612182064
365,206.21056893269147
366,189.68929567296559
367,201.21216940962512
368,206.4932355259995
369,199.20600355700284
370,192.11754764207936
371,199.20482804397685
372,196.73568439655506
373,203.91402691057374
374,208.63775843009785
375,197.21394624620228
376,213.29257337204947
377,191.0027132056437
378,196.1963192351729
379,215.8148424131021
380,209.15067598720407
381,194.4131208585858
382,208.50441472740266
383,193.4683878792357
384,211.14114008679744
385,199.53932319663846
386,201.56325684555978
387,225.46018259229737
388,199.49610665576608
389,197.70129688205375
390,197.57998776419205
391,191.2533378567652
392,212.82186535913053
393,198.37163809884865
394,197.71487302598905
395,201.87490619429875
396,201.56825331513636
397,194.6601406137685
398,204.06249586854406
399,199.9199493993368
400,201.42179658071782
401,209.38690311231
402,200.01211619973628
403,202.70122879243434
404,201.78522366950807
405,199.64627638416604
406,193.8548699575717
407,199.56968576081758
408,196.1018395372563
409,198.99067656218276
410,205.85867097912907
411,200.24372280250432
412,202.7389551705224
413,202.07576636658266
414,194.08943939940372
415,216.98927000227917
416,202.0468215824072
417,204.4843785502511
418,201.83809193492885
419,200.87078966821684
420,192.23991605665617
421,194.2421258700299
422,212.01632886940857
423,207.10866445085173
424,193.93543379270815
425,193.74780229151213
426,211.96509245169014
427,203.21339066358368
428,214.9896172202396
429,203.7240793601134
430,191.9012218810231
431,190.8067764077688
432,205.75325077974057
433,200.42205426449553
434,208.59259103556357
435,199.70391107346234
436,191.58556013137405
437,192.72506938295112
438,201.11322559486015
439,194.95476061417196
440,203.69344844914485
441,194.80300508470054
442,190.4209044013797
443,193.94738783390414
444,192.36336741440363
445,214.661321638941
446,205.40553875545413
447,188.18748103668494
448,197.4872829441675
449,195.62411253865363
450,204.20758730011335
451,202.91281781220107
452,218.88125421549205
453,215.04611127508807
454,202.60651389674513
455,194.80887519599676
456,187.96894280264334
457,198.20056089092424
458,201.7746602735294
459,190.72083735312162
460,196.57403217627345
461,198.01060790000219
462,191.54092141884195
463,197.9761971141986
464,202.35458890820686
465,199.02983481777227
466,192.83333463675925
467,192.32298101728722
468,187.73618084587463
469,192.32930432015402
470,190.5420039465914
471,189.9538731311121
472,207.66309267834697
473,189.93087564436556
474,193.3446182708663
475,191.91285750476248
476,192.29616401004603
477,191.83935419218705
478,193.3459298495198
479,187.91893142621464
480,188.60620903628865
481,192.71979583374076
482,191.42023802626736
483,187.14754068660406
484,192.71225229135186
485,189.37719799636832
486,187.32537288808547
487,194.18387676970974
488,194.82953147431385
489,193.3765640868986
490,189.0229583593047
491,189.695576865933
492,196.98645799945132
493,198.0116931232946
494,189.06323825158324
495,189.41280636093896
496,195.10200345313623
497,189.76558424753318
498,191.18181724442138
499,198.23665269916955
500,194.91282001134337
501,191.48791562188197
502,188.69005259180423
503,189.1912656682214
504,191.4237753370087
505,189.60954731088185
506,188.68825081177778
507,208.21992682147345
508,194.32623951491928
509,189.97181415954915
510,191.76009479389208
511,195.56364795587842
512,188.76464920301285
513,193.69907818044905
514,193.84118160189738
515,189.2037028194863
516,191.80333717757992
517,194.0446991272005
518,191.08922648358245
519,197.8776069022727
520,187.04164748029697
521,190.24710192060428
522,188.36328761376714
523,187.52535382346446
524,188.13154452446113
525,208.36329691258203
526,186.13078298167395
527,186.29104007410558
528,190.15440075700224
529,194.5241586874842
530,190.71818738318973
531,191.3191082654887
532,194.3962195694917
533,192.7052906093095
534,194.27598331096047
535,194.83959993556803
536,189.88405083019342
537,190.33980748785876
538,194.37249541201075
539,196.99100176241785
540,206.47697953577222
541,196.9590905514424
542,195.06978289251182
543,194.0763024618664
544,191.19088996496987
545,196.54635637730607
546,186.98072442871023
547,185.52637523965217
548,187.41207052681037
549,187.44953302274413
550,189.8293241067219
551,195.72219658733383
552,192.78794114021244
553,187.30396715812168
554,188.89797451755092
555,187.69683847535123
556,194.7442117277791
557,187.00137640913948
558,187.9585049853038
559,189.56599563211097
560,190.38296179473372
561,194.56024407023656
562,193.45483112389695
563,187.59985502367667
564,192.76231780498009
565,194.63626872288918
566,188.32653347494502
567,187.4793062590295
568,188.27531330882655
569,188.5742373819017
570,188.01946881245803
571,186.3583747804205
572,187.4967027405373
573,188.03748569367818
574,193.03192257743157
575,186.7926755470961
576,186.90385738737317
577,187.7805070422005
578,191.746618471284
579,193.95602198503994
580,188.92273560487405
581,189.8397979683917
582,195.13200307470748
583,191.29617399762492
584,189.2951437049527
585,189.36036516787695
586,187.4428253100684
587,192.28027982700073
588,190.00003284803384
589,192.20081294227364
590,190.4282583998028
591,190.72128644094852
592,188.98364049476183
593,188.7254724741531
594,189.6281261471906
595,191.38512183025526
596,186.13118734810956
597,187.7979823179192
598,184.75609059705133
599,190.7804309938358
600,192.2118611685298
601,205.9067628931397
602,189.57891902719518
603,188.9047590208544
604,199.01298838017055
605,187.46895734420983
606,193.14696254006907
607,187.35587368897546
608,187.97278148619446
609,189.70880195815258
610,187.681423272255
611,189.39220641349826
612,192.486045694543
613,187.2863417020793
614,191.49776703769064
615,191.05857503820602
616,190.0009421542821
617,190.72155901734254
618,190.74125142351798
619,189.65032850764334
620,187.56457192346667
621,188.27546436538847
622,189.40563843403982
623,188.28908624546824
624,187.76390788737888
625,189.64815541390684
626,189.75440776647824
627,185.93569020872812
628,187.3086589414312
629,190.3991944594768
630,187.4958647179335
631,189.860180575099
632,190.25040988255375
633,187.96717757041398
634,190.37448378842964
635,194.92062265919742
636,185.7711096750486
637,190.6771536733964
638,193.09486714130622
639,195.74551396134729
640,189.8037035083828
641,186.67877239212373
642,187.51376745318817
643,188.95548348875028
644,197.57014285914045
645,191.00869077306461
646,187.8680838753933
647,188.24027900022057
648,185.97781821303323
649,189.0624332591828
650,188.78309857140957
651,189.06405094268746
652,187.50800623175178
653,191.1205592437402
654,188.39935700455774
655,188.76180799959835
656,190.69655459909075
657,188.26558384524256
658,187.41278846081346
659,188.32643560989337
660,189.52416807209158
661,188.35899221630305
662,185.21251573834027
663,189.90400110491183
664,187.80082975219835
665,187.0271068714792
666,188.34167625836187
667,187.64657499798525
668,187.89015123355648
669,186.99776736661136
670,186.23271728547363
671,190.30879265118344
672,187.59321298191344
673,186.97758259429818
674,186.30340429857688
675,193.4948028764045
676,187.08717298492525
677,190.0791996864622
678,188.11364280526487
679,187.94408195132542
680,185.21345669227674
681,185.6552296885467
682,196.8635937396832
683,186.60833606912672
684,185.89125634891823
685,186.42156912503464
686,188.752682414323
687,185.80672694827228
688,189.12379902566332
689,192.42481010515434
690,186.77932310169035
691,187.1492441188485
692,185.31176734929116
693,188.60880502547306
694,189.483508585135
695,187.50206911618207
696,187.99071460286373
697,188.39861861822604
698,187.69877182266916
699,185.71538243145437
700,191.56303430633704
701,188.58213907224507
702,187.2063963278902
703,187.18169098807033
704,186.5631019074213
705,188.04519910090156
706,193.86848622339872
707,190.75826844825363
708,187.0398312228346
709,192.35447107450645
710,186.57187629312477
711,186.1952548739628
712,189.06504847033804
713,187.9482271102139
714,188.3161484621969
715,190.6300886003597
716,186.82036906698002
717,185.65613009980356
718,187.0418327610496
719,188.74776938646272
720,184.80392735324108
721,186.86908717148933
722,187.48186576373274
723,185.64278709335667
724,186.71477545828316
725,187.42749537031744
726,199.04451392385803
727,187.12193250310307
728,187.0280192335159
729,188.3469998288101
730,184.0072030578207
731,188.1488374505188
732,190.5352710567863
733,186.492231788051
734,188.26168777063975
735,189.5609178944723
736,202.36874151475666
737,202.4611068489834
738,187.7805364719375
739,186.57183644119442
740,185.68323660211587
741,186.88895895344766
742,185.9586042927228
743,186.83022901617622
744,186.23518023190286
745,187.85307275567328
746,187.3521931477572
747,185.82959130174424
748,188.37197381691755
749,184.98431901280767
750,185.3380857236951
751,187.42718437524582
752,186.04389740154267
753,189.66037264926143
754,188.24096324895916
755,187.26123391278318
756,193.15616449399715
757,187.4874446310963
758,188.1181474846945
759,187.37637171655825
760,187.0770645123359
761,190.13024449304385
762,187.7382778923972
763,184.67058553784221
764,188.0769251984995
765,186.75440905866895
766,188.04085482685227
767,187.7503832921495
768,186.99740973652342
769,187.27940160223463
770,186.39687582392202
771,187.21454673823072
772,188.91918173521898
773,187.9207514040671
774,186.29321589219643
775,187.49221470762564
776,191.71152169962807
777,186.63955072159732
778,185.9553428467136
779,186.96057180571748
780,186.72051004367958
781,186.2007324229131
782,187.22442140010185
783,187.0482407117149
784,187.60995607051186
785,187.06118927854314
786,185.2085845373885
787,187.7303412361826
788,186.47455289706568
789,185.21242865391395
790,186.36347499994778
791,185.82882798969902
792,184.1407212829011
793,188.31651503386803
794,188.83425031502873
795,186.64831003112502
796,187.45263629306814
797,187.96300361172203
798,186.95474999751997
799,187.2971693388099
800,194.63400992421793
801,185.4902402994681
802,185.75553704450655
803,187.49378055645533
804,186.45203335272893
805,187.19509794627717
806,185.512124850176
807,186.009813894334
808,184.61994027605368
809,186.58360899529455
810,185.31104079272322
811,187.47468986533087
812,185.54850583635852
813,189.636868922303
814,189.24699473229848
815,184.78632910715038
816,185.98583895512107
817,184.9250903494524
818,187.1156359387874
819,185.04504074038317
820,184.83976823562185
821,186.03528071153926
822,184.29923750001612
823,188.73361249713014
824,186.66999350061667
825,185.94690133640447
826,184.89257579537073
827,186.818599680996
828,186.39035934819185
829,184.68241897022253
830,185.83519185804025
831,187.55927351205722
832,184.77937399451594
833,183.69937150991424
834,185.09304161262028
835,185.77829660097706
836,188.0150602382196
837,185.2998944915387
838,185.89136393359405
839,187.91221185089148
840,188.73827992069022
841,184.91802328503485
842,187.5425396351324
843,185.3802229069629
844,187.07217913706853
845,185.60283987459945
846,185.54177867333814
847,186.90425549666892
848,184.78829762367567
849,185.60105479910942
850,184.69354698533587
851,187.77856760845194
852,184.72899281568982
853,185.25822529442334
854,184.80280389570285
855,185.78083379696986
856,189.74107417229126
857,185.25240064979388
858,186.2654889431414
859,189.44248623404525
860,184.8289737236545
861,185.7462121745643
862,184.95817694861194
863,185.93410427949286
864,185.52017011060283
865,185.07290820262514
866,186.19023051322273
867,186.09124269698057
868,186.06151018347833
869,185.45626674033738
870,185.50524426682813
871,186.097430687622
872,185.24148646165864
873,185.97108782088196
874,185.9626064622891
875,184.94766452899196
876,184.97630375276137
877,185.578134359333
878,185.07460486702698
879,185.56143175096616
880,184.94857602382507
881,186.63000109978992
882,185.30460606524528
883,184.93881307675846
884,185.84556304984636
885,185.5421575902213
886,185.44024617501228
887,187.35711490500043
888,185.2927460644707
889,185.64391673219757
890,185.75537777814517
891,186.01060861048597
892,186.21318847223475
893,184.9395846320981
894,188.2716267141715
895,184.93657455832854
896,185.22112108090437
897,186.36257438280015
898,187.08041876917565
899,186.52853214754506
900,185.2093578228855
901,184.82334673933252
902,185.36172276134693
903,184.90936683053988
904,188.70294954653346
905,186.25022797563298
906,190.4212811120507
907,186.25604033007636
908,190.4212811120507
909,184.42513391543386
910,184.55275227892255
911,185.89466784563652
912,185.822008556999
913,185.8000907727428
914,184.65715256164464
915,185.4053704808663
916,184.7100919394489
917,184.81129550050616
918,186.2068917770405
919,185.93934868924035
920,185.58420893425094
921,184.23111452512344
922,185.21494931420807
923,185.15935764898117
924,185.68539670750738
925,185.45388177597147
926,185.18625370522665
927,184.94475767860058
928,184.60266151414726
929,186.17888485448984
930,185.1692586336075
931,186.35628327740423
932,186.46629587738767
933,187.3195830972528
934,185.54639278817237
935,185.4095797410766
